date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2020-09-17,310.91,310.91,310.91,310.91,0,306.540328101413,306.540328101413,306.540328101413,306.540328101413,0,0.0,1.0
2020-09-18,307.43,307.43,307.43,307.43,0,303.109237619303,303.109237619303,303.109237619303,303.109237619303,0,0.0,1.0
2020-09-21,303.89,303.89,303.89,303.89,0,299.618990404742,299.618990404742,299.618990404742,299.618990404742,0,0.0,1.0
2020-09-22,307.08,307.08,307.08,307.08,0,302.76415668001,302.76415668001,302.76415668001,302.76415668001,0,0.0,1.0
2020-09-23,299.82,299.82,299.82,299.82,0,295.606192053539,295.606192053539,295.606192053539,295.606192053539,0,0.0,1.0
2020-09-24,300.73,300.73,300.73,300.73,0,296.5034024957,296.5034024957,296.5034024957,296.5034024957,0,0.0,1.0
2020-09-25,305.54,305.54,305.54,305.54,0,301.245800547122,301.245800547122,301.245800547122,301.245800547122,0,0.0,1.0
2020-09-28,309.23,309.23,309.23,309.23,0,306.099413255551,306.099413255551,306.099413255551,306.099413255551,0,1.2328,1.0
2020-09-29,307.78,307.78,307.78,307.78,0,304.664092784638,304.664092784638,304.664092784638,304.664092784638,0,0.0,1.0
2020-09-30,310.33,310.33,310.33,310.33,0,307.188277061072,307.188277061072,307.188277061072,307.188277061072,0,0.0,1.0
2020-10-01,312.0,312.0,312.0,312.0,0,308.841370293089,308.841370293089,308.841370293089,308.841370293089,0,0.0,1.0
2020-10-02,309.02,309.02,309.02,309.02,0,305.891539256315,305.891539256315,305.891539256315,305.891539256315,0,0.0,1.0
2020-10-05,314.6,314.6,314.6,314.6,0,311.415048378865,311.415048378865,311.415048378865,311.415048378865,0,0.0,1.0
2020-10-06,310.21,310.21,310.21,310.21,0,307.069491918651,307.069491918651,307.069491918651,307.069491918651,0,0.0,1.0
2020-10-07,315.61,315.61,315.61,315.61,0,312.41482332757,312.41482332757,312.41482332757,312.41482332757,0,0.0,1.0
2020-10-08,318.24,318.24,318.24,318.24,0,315.018197698951,315.018197698951,315.018197698951,315.018197698951,0,0.0,1.0
2020-10-09,321.04,321.04,321.04,321.04,0,317.789851022094,317.789851022094,317.789851022094,317.789851022094,0,0.0,1.0
2020-10-12,326.31,326.31,326.31,326.31,0,323.006498526724,323.006498526724,323.006498526724,323.006498526724,0,0.0,1.0
2020-10-13,324.25,324.25,324.25,324.25,0,320.96735358184,320.96735358184,320.96735358184,320.96735358184,0,0.0,1.0
2020-10-14,322.13,322.13,322.13,322.13,0,318.868816065746,318.868816065746,318.868816065746,318.868816065746,0,0.0,1.0
2020-10-15,321.65,321.65,321.65,321.65,0,318.393675496065,318.393675496065,318.393675496065,318.393675496065,0,0.0,1.0
2020-10-16,321.69,321.69,321.69,321.69,0,318.433270543538,318.433270543538,318.433270543538,318.433270543538,0,0.0,1.0
2020-10-19,316.44,316.44,316.44,316.44,0,313.236420562645,313.236420562645,313.236420562645,313.236420562645,0,0.0,1.0
2020-10-20,317.94,317.94,317.94,317.94,0,314.7212348429,314.7212348429,314.7212348429,314.7212348429,0,0.0,1.0
2020-10-21,317.25,317.25,317.25,317.25,0,314.038220273983,314.038220273983,314.038220273983,314.038220273983,0,0.0,1.0
2020-10-22,318.93,318.93,318.93,318.93,0,315.701212267868,315.701212267868,315.701212267868,315.701212267868,0,0.0,1.0
2020-10-23,320.03,320.03,320.03,320.03,0,316.790076073389,316.790076073389,316.790076073389,316.790076073389,0,0.0,1.0
2020-10-26,314.08,314.08,314.08,314.08,0,310.90031276171,310.90031276171,310.90031276171,310.90031276171,0,0.0,1.0
2020-10-27,313.14,313.14,313.14,313.14,0,309.969829146083,309.969829146083,309.969829146083,309.969829146083,0,0.0,1.0
2020-10-28,302.08,302.08,302.08,302.08,0,299.021798519668,299.021798519668,299.021798519668,299.021798519668,0,0.0,1.0
2020-10-29,305.72,305.72,305.72,305.72,0,302.624947839754,302.624947839754,302.624947839754,302.624947839754,0,0.0,1.0
2020-10-30,302.04,302.04,302.04,302.04,0,298.982203472194,298.982203472194,298.982203472194,298.982203472194,0,0.0,1.0
2020-11-02,305.76,305.76,305.76,305.76,0,302.664542887227,302.664542887227,302.664542887227,302.664542887227,0,0.0,1.0
2020-11-03,311.21,311.21,311.21,311.21,0,308.059368105488,308.059368105488,308.059368105488,308.059368105488,0,0.0,1.0
2020-11-04,318.07,318.07,318.07,318.07,0,314.849918747189,314.849918747189,314.849918747189,314.849918747189,0,0.0,1.0
2020-11-05,324.32,324.32,324.32,324.32,0,321.036644914919,321.036644914919,321.036644914919,321.036644914919,0,0.0,1.0
2020-11-06,324.19,324.19,324.19,324.19,0,320.90796101063,320.90796101063,320.90796101063,320.90796101063,0,0.0,1.0
2020-11-09,328.08,328.08,328.08,328.08,0,324.758579377425,324.758579377425,324.758579377425,324.758579377425,0,0.0,1.0
2020-11-10,327.68,327.68,327.68,327.68,0,324.362628902691,324.362628902691,324.362628902691,324.362628902691,0,0.0,1.0
2020-11-11,330.18,330.18,330.18,330.18,0,326.837319369783,326.837319369783,326.837319369783,326.837319369783,0,0.0,1.0
2020-11-12,326.95,326.95,326.95,326.95,0,323.6400192863,323.6400192863,323.6400192863,323.6400192863,0,0.0,1.0
2020-11-13,331.43,331.43,331.43,331.43,0,328.074664603329,328.074664603329,328.074664603329,328.074664603329,0,0.0,1.0
2020-11-16,335.3,335.3,335.3,335.3,0,331.905485446387,331.905485446387,331.905485446387,331.905485446387,0,0.0,1.0
2020-11-17,333.74,333.74,333.74,333.74,0,330.361278594922,330.361278594922,330.361278594922,330.361278594922,0,0.0,1.0
2020-11-18,329.94,329.94,329.94,329.94,0,326.599749084942,326.599749084942,326.599749084942,326.599749084942,0,0.0,1.0
2020-11-19,331.26,331.26,331.26,331.26,0,327.906385651566,327.906385651566,327.906385651566,327.906385651566,0,0.0,1.0
2020-11-20,329.01,329.01,329.01,329.01,0,325.679164231184,325.679164231184,325.679164231184,325.679164231184,0,0.0,1.0
2020-11-23,330.9,330.9,330.9,330.9,0,327.550030224305,327.550030224305,327.550030224305,327.550030224305,0,0.0,1.0
2020-11-24,336.25,336.25,336.25,336.25,0,332.845867823882,332.845867823882,332.845867823882,332.845867823882,0,0.0,1.0
2020-11-25,335.73,335.73,335.73,335.73,0,332.331132206727,332.331132206727,332.331132206727,332.331132206727,0,0.0,1.0
2020-11-27,336.56,336.56,336.56,336.56,0,333.152729441802,333.152729441802,333.152729441802,333.152729441802,0,0.0,1.0
2020-11-30,335.07,335.07,335.07,335.07,0,331.677813923415,331.677813923415,331.677813923415,331.677813923415,0,0.0,1.0
